name,links,number_links
Norman_Osborn_(Earth-616),"['Veranke_(Earth-616)', 'Otto_Octavius_(Earth-616)', 'Steven_Hudak_(Earth-616)', 'Leonard_Samson_(Earth-616)', 'Ares_(Earth-616)', 'Void_(Dark_Sentry)_(Earth-616)', 'Maria_Hill_(Earth-616)', 'Nicholas_Fury_(Earth-616)', 'Karla_Sofen_(Earth-616)', 'Deidre_Wentworth_(Earth-616)', 'Cletus_Kasady_(Earth-616)', 'Benjamin_Reilly_(Earth-616)', 'Luke_Cage_(Earth-616)', 'Bullseye_(Lester)_(Earth-616)', 'Johann_Shmidt_(Earth-616)', 'Eugene_Thompson_(Earth-616)', 'Victoria_Hand_(Earth-616)', 'Adolf_Hitler_(Earth-616)', 'Bruce_Banner_(Earth-616)', 'Jessica_Jones_(Earth-616)', 'Ghost_(Earth-616)', 'Cain_Marko_(Earth-616)', 'Tomi_Shishido_(Earth-616)', 'Thaddeus_Ross_(Earth-616)', 'Matthew_Murdock_(Earth-616)', 'John_Jonah_Jameson_III_(Earth-616)', 'Victor_von_Doom_(Earth-616)', 'Edward_Brock_(Earth-616)', 'Cleavon_Twain_(Earth-616)', 'Namor_McKenzie_(Earth-616)', 'Loki_Laufeyson_(Earth-616)', 'Skaar_(Earth-616)', 'Jonathan_Storm_(Earth-616)', 'Stanley_Carter_(Earth-616)', 'Owen_Reece_(Earth-616)', 'Vision_(Earth-616)', 'Henry_Pym_(Earth-616)', 'Parker_Robbins_(Earth-616)', 'Ophelia_Sarkissian_(Earth-616)', 'Akihiro_(Earth-616)', 'Noh-Varr_(Earth-200080)', 'Henry_McCoy_(Earth-295)', 'June_Covington_(Earth-616)', 'James_Howlett_(Earth-616)', 'Ragnarok_(Earth-616)', 'Andreas_von_Strucker_(Earth-616)', 'Roderick_Kingsley_(Earth-616)', 'Ai_Apaec_(Earth-616)', 'Anthony_Stark_(Earth-616)', 'Cindy_Moon_(Earth-616)', 'Scott_Summers_(Earth-616)', 'Phillip_Urich_(Earth-616)', 'Super-Adaptoid_(Earth-616)', 'Miles_Morales_(Earth-1610)', 'Charles_Barton_(Earth-616)', 'Thor_Odinson_(Earth-616)', 'Emma_Frost_(Earth-616)', 'Mephisto_(Earth-616)', 'Peter_Parker_(Earth-616)', 'Steven_Rogers_(Earth-616)', 'Anthony_Masters_(Earth-616)', 'Norman_Osborn_(Earth-616)', 'Yelena_Belova_(Earth-616)', 'Calvin_Zabo_(Earth-616)', 'MacDonald_Gargan_(Earth-616)', 'Harold_Osborn_(Earth-616)', 'Robert_Reynolds_(Earth-616)', 'Morgan_Le_Fay_(Earth-616)']",68
Deathlok_Prime_(Earth-10511),"['Deathlok_Prime_(Earth-10511)', 'Warren_Worthington_III_(Earth-616)']",2
Maya_Lopez_(Earth-616),"['Veranke_(Earth-616)', 'Luke_Cage_(Earth-616)', 'Maya_Lopez_(Earth-616)', 'Ulysses_Klaw_(Earth-616)', 'Marc_Spector_(Earth-616)', 'Elektra_Natchios_(Earth-616)', 'Jessica_Jones_(Earth-616)', 'Brandy_Selby_(Earth-616)', 'Matthew_Murdock_(Earth-616)', 'Namor_McKenzie_(Earth-616)', 'Clinton_Barton_(Earth-616)', 'Daniel_Rand_(Earth-616)', 'Parker_Robbins_(Earth-616)', 'Ophelia_Sarkissian_(Earth-616)', 'Richard_Jones_(Earth-616)', 'James_Howlett_(Earth-616)', 'Stephen_Strange_(Earth-616)', 'Eric_Brooks_(Earth-616)', 'Phoenix_Force_(Earth-616)', 'Steven_Rogers_(Earth-616)', 'Anthony_Masters_(Earth-616)', 'Bullseye_(Lester)_(Earth-616)', 'Luchino_Nefaria_(Earth-616)']",23
Colin_McKay_(Earth-616),"['Brian_Braddock_(Earth-616)', 'Nathaniel_Grey_(Earth-295)', 'Rachel_Summers_(Earth-811)', 'Neena_Thurman_(Earth-616)', 'Mortimer_Toynbee_(Earth-616)', 'Kurt_Wagner_(Earth-616)']",6
Kubik_(Earth-616),"['Johann_Shmidt_(Earth-616)', 'Steven_Rogers_(Earth-616)']",2
Angelica_Jones_(Earth-616),"['Elvin_Haliday_(Earth-616)', 'Anya_Corazon_(Earth-616)', 'Ororo_Munroe_(Earth-616)', 'Void_(Dark_Sentry)_(Earth-616)', 'Nathaniel_Richards_(Kang)_(Earth-6311)', 'Santo_Vaccarro_(Earth-616)', 'Nathaniel_Grey_(Earth-295)', 'Mortimer_Toynbee_(Earth-616)', 'Jean_Grey_(Earth-616)', 'Richard_Rider_(Earth-616)', 'Robert_Baldwin_(Earth-616)', 'Steven_Rogers_(Earth-61311)', 'Patricia_Walker_(Earth-616)', 'Wanda_Maximoff_(Earth-616)', 'John_Proudstar_(Earth-616)', 'Mondo_(Earth-616)', 'Rahne_Sinclair_(Earth-616)', 'Vance_Astrovik_(Earth-616)', 'Robert_Drake_(Earth-616)', 'Marrow_(Sarah)_(Earth-616)', 'Katherine_Pryde_(Earth-616)', 'Piotr_Rasputin_(Earth-616)', 'Clinton_Barton_(Earth-616)', 'Jonathan_Storm_(Earth-616)', 'David_Cannon_(Earth-616)', 'Warren_Worthington_III_(Earth-616)', 'Henry_Pym_(Earth-616)', 'Charles_Xavier_(Earth-616)', 'Daimon_Hellstrom_(Earth-616)', 'Angelica_Jones_(Earth-616)', 'Stephen_Strange_(Earth-616)', 'James_Howlett_(Earth-616)', 'Kurt_Wagner_(Earth-616)', 'Anthony_Stark_(Earth-616)', 'Samuel_Sterns_(Earth-616)', 'James_Proudstar_(Earth-616)', 'Emma_Frost_(Earth-616)', 'Maxwell_Dillon_(Earth-616)', 'Steven_Rogers_(Earth-616)', 'Monica_Rambeau_(Earth-616)', 'Robert_Reynolds_(Earth-616)', 'Danielle_Blunt_(Earth-616)']",42
Abdul_Qamar_(Earth-616),['Bruce_Banner_(Earth-616)'],1
Onslaught_(Psychic_Entity)_(Earth-616),"['Victor_Creed_(Earth-616)', 'Nathaniel_Grey_(Earth-295)', 'Megan_Gwynn_(Earth-616)', 'Gabriel_Summers_(Earth-616)', 'Jean_Grey_(Earth-616)', 'Bruce_Banner_(Earth-616)', 'Alani_Ryan_(Earth-616)', 'Wanda_Maximoff_(Earth-616)', 'Susan_Storm_(Earth-616)', 'Armando_Muñoz_(Earth-616)', 'Victor_von_Doom_(Earth-616)', 'Shen_Xorn_(Earth-616)', 'Miranda_Leevald_(Earth-616)', 'Namor_McKenzie_(Earth-616)', 'Jonathan_Storm_(Earth-616)', 'Max_Eisenhardt_(Earth-616)', 'Onslaught_(Psychic_Entity)_(Earth-616)', 'Charles_Xavier_(Earth-616)', 'David_Haller_(Earth-616)', 'James_Howlett_(Earth-616)', 'Lucas_Bishop_(Earth-1191)', 'Kurt_Wagner_(Earth-616)', 'Kuan-Yin_Xorn_(Earth-616)', 'Thor_Odinson_(Earth-616)', 'Cain_Marko_(Earth-616)', 'Fabian_Cortez_(Earth-616)']",26
Drive_(Earth-616),"['Medusalith_Amaquelin_(Earth-616)', 'Gorgon_Petragon_(Earth-616)']",2
Arthur_Parks_(Earth-616),"['Mandarin_(Earth-616)', 'Otto_Octavius_(Earth-616)', 'Robert_Frank_(Earth-616)', 'Helmut_Zemo_(Earth-616)', 'Georges_Batroc_(Earth-616)', 'James_Rhodes_(Earth-616)', 'Janet_Van_Dyne_(Earth-616)', 'Steven_Rogers_(Earth-61311)', 'Victor_von_Doom_(Earth-616)', 'Stanley_Carter_(Earth-616)', 'Clinton_Barton_(Earth-616)', 'David_Cannon_(Earth-616)', 'Vision_(Earth-616)', 'Henry_Pym_(Earth-616)', 'Parker_Robbins_(Earth-616)', 'Wendell_Vaughn_(Earth-616)', 'Miguel_Santos_(Earth-616)', 'Anthony_Stark_(Earth-616)', 'Erik_Josten_(Earth-616)', 'Eric_Williams_(Earth-616)', 'Thor_Odinson_(Earth-616)', 'Arthur_Parks_(Earth-616)', 'Mephisto_(Earth-616)', 'Peter_Parker_(Earth-616)', 'Simon_Williams_(Earth-616)', 'Luchino_Nefaria_(Earth-616)']",26
Wirehead_(Earth-616),[],0
Danielle_Moonstar_(Earth-616),"['Ares_(Earth-616)', 'Cul_Borson_(Earth-616)', 'Roberto_Da_Costa_(Earth-616)', 'Ororo_Munroe_(Earth-616)', 'Illyana_Rasputina_(Earth-616)', 'Nathaniel_Grey_(Earth-295)', 'Elsa_Bloodstone_(Earth-616)', 'Hela_(Earth-616)', 'Beyonder_(Earth-616)', 'Sage_(Earth-616)', 'Forge_(Earth-616)', 'Brunnhilde_(Earth-616)', 'Cain_Marko_(Earth-616)', 'Clea_(Earth-616)', 'Amora_(Earth-616)', 'Joshua_Foley_(Earth-616)', 'Rahne_Sinclair_(Earth-616)', 'Sebastian_Shaw_(Earth-616)', 'Katherine_Pryde_(Earth-616)', 'Gamesmaster_(Earth-616)', 'Clinton_Barton_(Earth-616)', 'Max_Eisenhardt_(Earth-616)', 'Sharon_Friedlander_(Earth-616)', 'Ophelia_Sarkissian_(Earth-616)', 'Henry_Gyrich_(Earth-616)', 'Charles_Xavier_(Earth-616)', 'David_Haller_(Earth-616)', 'Jason_Wyngarde_(Earth-616)', 'Richard_Gill_(Earth-616)', 'Danielle_Moonstar_(Earth-616)', 'Warlock_(Technarch)_(Earth-616)', 'Henry_McCoy_(Earth-295)', 'Stephen_Strange_(Earth-616)', 'David_Alleyne_(Earth-616)', 'Odin_Borson_(Earth-616)', 'Scott_Summers_(Earth-616)', 'Samuel_Guthrie_(Earth-616)', 'James_Proudstar_(Earth-616)', 'Brightwind_(Earth-616)', 'Thor_Odinson_(Earth-616)', 'Emma_Frost_(Earth-616)', ""Xi'an_Coy_Manh_(Earth-616)"", 'Nathaniel_Summers_(Earth-616)', 'Michael_McCain_(Earth-616)', 'Regan_Wyngarde_(Earth-616)', 'Douglas_Ramsey_(Earth-616)', 'Norman_Osborn_(Earth-616)']",47
Nahrees_(Earth-616),"['Alaris_(Earth-616)', 'Tonaja_(Earth-616)']",2
Incarsicus_(Earth-616),['Gothenvald_(Earth-616)'],1
Snakehead_(Earth-616),['Knull_(Earth-616)'],1
Rita_Wayword_(Earth-616),"['Roberto_Da_Costa_(Earth-616)', 'Yuriko_Oyama_(Earth-616)', 'Ororo_Munroe_(Earth-616)', 'Major_Domo_(Mojoverse)', 'Rachel_Summers_(Earth-811)', 'Jean_Grey_(Earth-616)', 'Kwannon_(Earth-616)', 'Longshot_(Mojoverse)', 'Rita_Wayword_(Earth-616)', 'Elizabeth_Braddock_(Earth-616)', 'Mojo_(Mojoverse)', 'Madelyne_Pryor_(Earth-616)', 'James_Howlett_(Earth-616)', 'Remy_LeBeau_(Earth-616)', 'Lucas_Bishop_(Earth-1191)', 'Rogue_(Anna_Marie)_(Earth-616)', 'Henry_McCoy_(Earth-616)', 'Anthony_Stark_(Earth-616)', 'Laura_Kinney_(Earth-616)', 'Nathaniel_Summers_(Earth-616)', 'Regan_Wyngarde_(Earth-616)', 'Monica_Rambeau_(Earth-616)']",22
Hisako_Ichiki_(Earth-616),"['Yuriko_Oyama_(Earth-616)', 'Santo_Vaccarro_(Earth-616)', 'Nathaniel_Grey_(Earth-295)', 'Megan_Gwynn_(Earth-616)', 'Hisako_Ichiki_(Earth-616)', 'Hope_Summers_(Earth-616)', 'Forge_(Earth-616)', 'Nezhno_Abidemi_(Earth-616)', 'Cassandra_Nova_Xavier_(Earth-616)', 'Julio_Richter_(Earth-616)', 'Piotr_Rasputin_(Earth-616)', 'Robert_Drake_(Earth-616)', 'Katherine_Pryde_(Earth-616)', 'Elizabeth_Braddock_(Earth-616)', 'Shiro_Yoshida_(Earth-616)', 'Noriko_Ashida_(Earth-616)', 'Warren_Worthington_III_(Earth-616)', 'Iara_Dos_Santos_(Earth-616)', 'Ruth_Aldine_(Earth-616)', 'Julian_Keller_(Earth-616)', 'James_Howlett_(Earth-616)', 'Robert_Herman_(Earth-616)', 'Henry_McCoy_(Earth-616)', 'Scott_Summers_(Earth-616)', 'Samuel_Guthrie_(Earth-616)', 'Danger_(Earth-616)', 'Emma_Frost_(Earth-616)', 'Laura_Kinney_(Earth-616)', 'Barnell_Bohusk_(Earth-616)']",29
Tactical_Force_(Karl)_(Earth-616),"['Bowman_(Earth-616)', 'Hammer_(Hydra)_(Earth-616)', 'Militant_(Earth-616)', 'Anthony_Stark_(Earth-616)']",4
Cassandra_Romulus_(Earth-616),['Wolfgang_von_Strucker_(Earth-616)'],1
Doop_(Earth-616),"['En_Sabah_Nur_(Earth-616)', 'Scott_Summers_(Earth-616)', 'Thor_Odinson_(Earth-616)', 'Lorna_Dane_(Earth-616)', 'Alexander_Summers_(Earth-616)', 'Illyana_Rasputina_(Earth-616)', ""Ava'Dara_Naganandini_(Earth-616)"", 'Fritz_von_Meyer_(Earth-616)', 'Steven_Rogers_(Earth-616)', 'Jennifer_Walters_(Earth-616)', 'Greer_Grant_(Earth-616)', 'James_Howlett_(Earth-616)', 'Katherine_Pryde_(Earth-616)', 'Gazer_(Earth-616)']",14
Ardina_(Earth-616),"['Bruce_Banner_(Earth-616)', 'Yandroth_(Earth-616)', 'Clea_(Earth-616)', 'Norrin_Radd_(Earth-616)', 'Stephen_Strange_(Earth-616)', 'Namor_McKenzie_(Earth-616)', 'Anthony_Stark_(Earth-616)']",7
Void_(Dark_Sentry)_(Earth-616),"['Ares_(Earth-616)', 'Annihilus_(Earth-616)', 'Cletus_Kasady_(Earth-616)', 'Richard_Rider_(Earth-616)', 'Bruce_Banner_(Earth-616)', 'Edward_Brock_(Earth-616)', 'Jonathan_Storm_(Earth-616)', 'Loki_Laufeyson_(Ikol)_(Earth-616)', 'Jason_Wyngarde_(Earth-616)', 'Stephen_Strange_(Earth-616)', 'Anthony_Stark_(Earth-616)', 'Captain_Universe_(Earth-616)', 'Beta_Ray_Bill_(Earth-616)', 'Thor_Odinson_(Earth-616)', 'Fat_Cobra_(Earth-616)', 'Emma_Frost_(Earth-616)', 'Steven_Rogers_(Earth-616)', 'Knull_(Earth-616)', ""T'Challa_(Earth-616)"", 'Norman_Osborn_(Earth-616)', 'Yelena_Belova_(Earth-616)', 'Norrin_Radd_(Earth-616)', 'Robert_Reynolds_(Earth-616)']",23
Nicole_Orr_(Earth-616),[],0
Simon_Valk_(Earth-616),"['Wolfgang_von_Strucker_(Earth-616)', 'Matthew_Murdock_(Earth-616)']",2
Ayesha_(Earth-616),"['Bruce_Banner_(Earth-616)', 'Maris_Morlak_(Earth-616)', 'Stakar_Ogord_(Earth-691)', 'Ayesha_(Earth-616)', 'Heather_Douglas_(Earth-616)', 'Wendell_Vaughn_(Earth-616)', 'Alicia_Masters_(Earth-616)', 'Stephen_Strange_(Earth-616)', 'Adam_Warlock_(Earth-616)', 'Benjamin_Grimm_(Earth-616)', 'Thanos_(Earth-616)']",11
William_Taurens_(Earth-616),"['Hercules_Panhellenios_(Earth-616)', 'Bruce_Banner_(Earth-616)', 'Antonio_Rodriguez_(Earth-616)', 'Calvin_Rankin_(Earth-616)', 'Wanda_Maximoff_(Earth-616)', 'Matthew_Murdock_(Earth-616)', 'Leland_Owlsley_(Earth-616)', 'Mortimer_Toynbee_(Earth-616)', 'Rogue_(Anna_Marie)_(Earth-616)']",9
Kevin_Connor_(Earth-616),"['Donald_Gill_(Earth-616)', 'Ex_Nihilo_(Earth-616)', 'Avril_Kincaid_(Earth-616)', 'Franklin_Hall_(Earth-616)', 'Captain_Universe_(Earth-616)', 'Roberto_Da_Costa_(Earth-616)', 'Roberto_Reyes_(Earth-616)', 'Tamara_Devoux_(Earth-616)', 'Zgreb_(Earth-616)', 'Monica_Rambeau_(Earth-616)', 'Kevin_Connor_(Earth-616)', 'Adam_Blackveil_(Earth-616)', 'Victor_von_Doom_(Earth-616)', 'Thanos_(Earth-616)']",14
Mortimer_Toynbee_(Earth-616),"['Hope_Abbott_(Earth-616)', 'Mortimer_Toynbee_(Earth-616)', 'Hope_Summers_(Earth-616)', 'Arcade_(Earth-616)', 'Jean_Grey_(Earth-616)', 'Wanda_Maximoff_(Earth-616)', 'Pietro_Maximoff_(Earth-616)', 'Victor_von_Doom_(Earth-616)', 'Robert_Drake_(Earth-616)', 'Namor_McKenzie_(Earth-616)', 'Stranger_(Cosmic_Being)_(Earth-616)', 'Vision_(Earth-616)', 'Warren_Worthington_III_(Earth-616)', 'Litterbug_(Earth-616)', 'Max_Eisenhardt_(Earth-616)', 'St._John_Allerdyce_(Earth-616)', 'Paige_Guthrie_(Earth-616)', 'Jason_Wyngarde_(Earth-616)', 'James_Howlett_(Earth-616)', 'Benjamin_Grimm_(Earth-616)', 'Karl_Lykos_(Earth-616)', 'Lorelei_Travis_(Earth-616)', 'Rogue_(Anna_Marie)_(Earth-616)', 'Scott_Summers_(Earth-616)', 'Emma_Frost_(Earth-616)', 'Peter_Parker_(Earth-616)', 'Raven_Darkholme_(Earth-616)', 'Cain_Marko_(Earth-616)', 'Arkon_(Earth-616)']",29
Nathaniel_Richards_(Kang)_(Earth-6311),"['Tania_Belinskaya_(Earth-616)', 'Franklin_Hall_(Earth-616)', 'Tempus_(Temporal_Limbo)', 'Peter_Quill_(Earth-616)', 'Nathaniel_Richards_(Earth-616)', 'Janet_Van_Dyne_(Earth-616)', 'James_Rhodes_(Earth-616)', 'Nathaniel_Summers_(Stryfe)_(Earth-4935)', 'Shang-Chi_(Earth-616)', 'Wanda_Maximoff_(Earth-616)', 'Susan_Storm_(Earth-616)', 'Michael_Collins_(Earth-616)', 'Johann_Shmidt_(Clone)_(Earth-616)', 'Owen_Reece_(Earth-616)', 'Growing_Man_(Earth-6311)', 'Cassandra_Lang_(Earth-616)', 'Human_Torch_(Android)_(Earth-616)', 'Carl_Creel_(Earth-616)', 'Galan_(Earth-616)', 'Thanos_(Earth-616)', 'Miguel_Santos_(Earth-616)', 'Odin_Borson_(Earth-616)', 'Peter_Parker_(Earth-616)', 'Jonathan_Walker_(Earth-616)', 'Norrin_Radd_(Earth-616)', 'Simon_Williams_(Earth-616)', 'Nathaniel_Richards_(Immortus)_(Earth-6311)', 'Melissa_Gold_(Earth-98120)', 'Nathaniel_Richards_(Iron_Lad)_(Earth-6311)', 'Frankie_Raye_(Earth-616)', 'Jessica_Jones_(Earth-616)', 'Attuma_(Earth-616)', 'Victor_von_Doom_(Earth-616)', 'Namor_McKenzie_(Earth-616)', 'James_Sanders_(Earth-616)', 'Clinton_Barton_(Earth-616)', 'David_Cannon_(Earth-616)', 'Delroy_Garrett_Jr._(Earth-616)', 'Arno_Stark_(Earth-8410)', 'Stephen_Strange_(Earth-616)', 'Adam_Warlock_(Earth-616)', 'Hercules_Panhellenios_(Earth-616)', 'Ravonna_Renslayer_(Earth-6311)', 'Space_Phantom_(Temporal_Limbo)', 'Mephisto_(Earth-616)', 'Steven_Rogers_(Earth-616)', ""T'Challa_(Earth-616)"", 'Artur_Zarrko_(Earth-6297)', 'Morgan_Le_Fay_(Earth-616)', 'Blackagar_Boltagon_(Earth-616)', 'Curtis_Connors_(Earth-616)', 'Nathaniel_Richards_(Kang)_(Earth-6311)', 'Beyonder_(Earth-616)', 'Tara_Richards_(Earth-6311)', 'Eliot_Franklin_(Thunderball)_(Earth-616)', 'Bruce_Banner_(Earth-616)', 'Amora_(Earth-616)', 'Pietro_Maximoff_(Earth-616)', 'Loki_Laufeyson_(Earth-616)', 'Jonathan_Storm_(Earth-616)', 'Brian_Braddock_(Earth-616)', 'Vision_(Earth-616)', 'Henry_Pym_(Earth-616)', 'Wendell_Vaughn_(Earth-616)', 'En_Dwi_Gast_(Earth-616)', 'Genis-Vell_(Earth-98120)', 'Kyle_Richmond_(Earth-616)', 'Thor_Odinson_(Earth-616)', 'Necrodamus_(Earth-616)', 'Matthew_Hawk_(Earth-616)', 'Monica_Rambeau_(Earth-616)', 'Sharon_Ventura_(Earth-616)', 'Sergei_Krylov_(Earth-616)', 'Robert_Reynolds_(Earth-616)', 'Dane_Whitman_(Earth-616)', 'Otto_Octavius_(Earth-616)', 'Jacques_Duquesne_(Earth-616)', 'Heather_Douglas_(Earth-616)', 'Mary_MacPherran_(Earth-616)', 'Ultron_(Earth-616)', 'Magus_(Earth-7528)', 'Max_Eisenhardt_(Earth-616)', 'Mantis_(Brandt)_(Earth-616)', 'Richard_Jones_(Earth-616)', 'James_Howlett_(Earth-616)', 'Benjamin_Grimm_(Earth-616)', 'Eric_Masterson_(Earth-616)', 'Rogue_(Anna_Marie)_(Earth-616)', 'Anthony_Stark_(Earth-616)', 'Carol_Danvers_(Earth-616)']",90
Takashi_(Earth-616),[],0
Anthony_Davis_(Earth-616),"['Abner_Jenkins_(Earth-616)', 'Franklin_Hall_(Earth-616)', 'Wade_Wilson_(Earth-616)', 'Kyle_Richmond_(Earth-616)', 'Arnim_Zola_(Earth-616)']",5
Yuri_Brushov_(Earth-616),"['Hercules_Panhellenios_(Earth-616)', 'Natalia_Romanova_(Earth-616)', 'Steven_Rogers_(Earth-616)', 'Wai_Ling_(Earth-616)', 'Clinton_Barton_(Earth-616)']",5
Marcus_Tucker_(Earth-616),[],0
Siena_Blaze_(Earth-616),"['Ororo_Munroe_(Earth-616)', 'Nathaniel_Essex_(Earth-616)', 'Illyana_Rasputina_(Earth-616)', 'Rachel_Summers_(Earth-811)', 'Forge_(Earth-616)', 'Kevin_MacTaggert_(Earth-616)', 'Robert_Baldwin_(Earth-616)', 'Katherine_Pryde_(Earth-616)', 'Elizabeth_Braddock_(Earth-616)', 'Namor_McKenzie_(Earth-616)', 'Siena_Blaze_(Earth-616)', 'Gamesmaster_(Earth-616)', 'Charles_Xavier_(Earth-616)', 'Danielle_Moonstar_(Earth-616)', 'Kurt_Wagner_(Earth-616)', 'Moira_MacTaggert_(Earth-TRN748)', 'Tabitha_Smith_(Earth-616)', 'Scott_Summers_(Earth-616)', 'Samuel_Guthrie_(Earth-616)', 'James_Proudstar_(Earth-616)', ""Xi'an_Coy_Manh_(Earth-616)"", 'Trevor_Fitzroy_(Earth-1191)', 'Cain_Marko_(Earth-616)', 'Fabian_Cortez_(Earth-616)']",24
Rick_Stoner_(Earth-616),"['James_Howlett_(Earth-616)', 'Timothy_Dugan_(Earth-616)', 'Nicholas_Fury_(Earth-616)', 'Anthony_Stark_(Earth-616)']",4
Agent_22_(Earth-616),[],0
Edward_Forsyth_(Earth-616),"['Bullseye_(Lester)_(Earth-616)', 'Timothy_Dugan_(Earth-616)', 'Nicholas_Fury_(Earth-616)']",3
En_Dwi_Gast_(Earth-616),"['Dane_Whitman_(Earth-616)', 'Black_Dwarf_(Earth-616)', 'Nathaniel_Richards_(Kang)_(Earth-6311)', 'Gilpetperdon_(Earth-616)', 'Bruce_Banner_(Earth-616)', 'Brunnhilde_(Earth-616)', 'Matthew_Murdock_(Earth-616)', 'Victor_von_Doom_(Earth-616)', 'Colleen_Wing_(Earth-616)', 'Namor_McKenzie_(Earth-616)', 'James_Sanders_(Earth-616)', 'Loki_Laufeyson_(Earth-616)', 'Tryco_Slatterus_(Earth-616)', 'Jonathan_Storm_(Earth-616)', 'Clinton_Barton_(Earth-616)', 'Awareness_(Earth-616)', 'Vision_(Earth-616)', 'Henry_Pym_(Earth-616)', 'Alison_Blaire_(Earth-616)', 'Taneleer_Tivan_(Earth-616)', 'En_Dwi_Gast_(Earth-616)', 'Challenger_(Elder_of_the_Universe)_(Earth-616)', 'Va_Nee_Gast_(Earth-616)', 'Wade_Wilson_(Earth-616)', 'Human_Torch_(Android)_(Earth-616)', 'Stephen_Strange_(Earth-616)', 'Tath_Ki_(Earth-616)', 'Kyle_Richmond_(Earth-616)', 'Galan_(Earth-616)', 'Anthony_Stark_(Earth-616)', 'Thanos_(Earth-616)', 'Miguel_Santos_(Earth-616)', 'Ravonna_Renslayer_(Earth-6311)', 'Thor_Odinson_(Earth-616)', 'Steven_Rogers_(Earth-616)', 'Janice_Yanizeski_(Earth-616)', ""T'Challa_(Earth-616)""]",37
Maggott_(Japheth)_(Earth-616),"['Warren_Worthington_III_(Earth-616)', 'Maggott_(Japheth)_(Earth-616)', 'Scott_Summers_(Earth-616)', 'Max_Eisenhardt_(Earth-616)', 'En_Sabah_Nur_(Earth-616)', 'Nathaniel_Essex_(Earth-616)', 'Ben_Hammil_(Earth-616)', 'Quintavius_Quire_(Earth-616)', 'Nathaniel_Grey_(Earth-295)', 'Shadow_King_(Multiverse)', 'Joseph_(Earth-616)', 'Neena_Thurman_(Earth-616)', 'Charles_Xavier_(Earth-616)', 'James_Howlett_(Earth-616)', 'Elizabeth_Braddock_(Earth-616)', 'Kurt_Wagner_(Earth-616)', 'Henry_McCoy_(Earth-616)']",17
Richard_Jones_(Earth-616),"['Leonard_Samson_(Earth-616)', 'Romulus_Augustulus_(Earth-616)', 'Heather_Douglas_(Earth-616)', 'Jemma_Simmons_(Earth-616)', 'Beyonder_(Earth-616)', 'Elizabeth_Ross_(Earth-616)', 'Kobik_(Earth-616)', 'Impossible_Man_(Earth-616)', 'Genis-Vell_(Earth-616)', 'Bruce_Banner_(Earth-616)', 'Samuel_Wilson_(Earth-616)', 'James_Buchanan_Barnes_(Earth-616)', 'Steven_Rogers_(Earth-61311)', 'Thaddeus_Ross_(Earth-616)', 'Magus_(Earth-7528)', 'Mar-Vell_(Earth-616)', 'Richard_Jones_(Earth-616)', 'Xemnu_(Earth-616)', 'Stephen_Strange_(Earth-616)', 'Anthony_Stark_(Earth-616)', 'Samuel_Sterns_(Earth-616)', 'Mephisto_(Earth-616)', 'Jennifer_Walters_(Earth-616)', 'Steven_Rogers_(Earth-616)', 'Phyla-Vell_(Earth-616)', 'Erik_Selvig_(Earth-616)']",26
Ramone_Watts_(Earth-616),"['America_Chavez_(Earth-616)', 'Johnny_Watts_(Earth-616)', 'Katherine_Bishop_(Earth-616)']",3
Morg_(Earth-616),"['Frankie_Raye_(Earth-616)', 'Annihilus_(Earth-616)']",2
Red_Guardian_(Anton)_(Earth-616),"['Fantasia_(Earth-616)', 'Galina_Nemirovsky_(Earth-616)', 'James_Rhodes_(Earth-616)']",3
Sidney_Green_(Earth-616),"['Piotr_Rasputin_(Earth-616)', 'Santo_Vaccarro_(Earth-616)', 'Raven_Darkholme_(Earth-616)']",3
Aeroika_(Earth-616),['Ytitnedion_(Earth-616)'],1
Amara_Aquilla_(Earth-616),"['Roberto_Da_Costa_(Earth-616)', 'Amara_Aquilla_(Earth-616)', 'Clarice_Ferguson_(Earth-616)', 'Illyana_Rasputina_(Earth-616)', 'Nathaniel_Grey_(Earth-295)', 'Hela_(Earth-616)', 'Megan_Gwynn_(Earth-616)', 'Hope_Summers_(Earth-616)', 'Amora_(Earth-616)', 'Joshua_Foley_(Earth-616)', 'Gamesmaster_(Earth-616)', 'Warren_Worthington_III_(Earth-616)', 'Max_Eisenhardt_(Earth-616)', 'Caliban_(Earth-616)', 'Danielle_Moonstar_(Earth-616)', 'Mesmero_(Vincent)_(Earth-616)', 'Angelica_Jones_(Earth-616)', 'Julian_Keller_(Earth-616)', 'Stephen_Strange_(Earth-616)', 'Kurt_Wagner_(Earth-616)', 'Scott_Summers_(Earth-616)', 'James_Proudstar_(Earth-616)', 'Meggan_Puceanu_(Earth-616)', 'Mephisto_(Earth-616)', ""Xi'an_Coy_Manh_(Earth-616)"", 'Nathaniel_Summers_(Earth-616)', 'Trevor_Fitzroy_(Earth-1191)', 'Douglas_Ramsey_(Earth-616)', 'Cain_Marko_(Earth-616)']",29
Shareen_(Earth-81049),"['Tania_Belinskaya_(Earth-616)', 'Xanth_(Earth-81049)', 'Susan_Storm_(Earth-616)', 'Benjamin_Grimm_(Earth-616)', 'Jonathan_Storm_(Earth-616)']",5
